DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2017,4.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2018,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2019,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2020,4.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2021,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2022,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2023,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CH,2024,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2009,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2010,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2011,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2012,11.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2013,15.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2014,16.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2015,15.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2016,13.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2017,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2018,8.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2019,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2020,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2021,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2022,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2023,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CY,2024,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2009,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2010,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2011,6.7,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2012,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2013,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2014,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2015,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2016,4.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2017,2.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2018,2.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2019,2.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2020,2.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2021,2.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2022,2.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2023,2.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,CZ,2024,2.6,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2009,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2010,6.6,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2011,5.5,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2012,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2013,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2014,4.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2015,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2016,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2017,3.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2018,3.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2019,3.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2020,3.7,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2021,3.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2022,3.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2023,3.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DE,2024,3.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2009,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2010,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2011,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2012,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2013,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2014,6.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2015,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2016,6.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2017,5.8,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2018,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2019,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2020,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2021,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2022,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2023,5.1,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,DK,2024,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2009,9.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2010,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2011,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2012,11.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2013,12.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2014,11.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2015,11.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2016,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2017,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2018,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2019,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2020,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2021,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2022,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2023,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EA20,2024,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2009,13.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2010,16.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2011,12.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2012,9.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2013,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2014,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2015,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2016,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2017,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2018,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2019,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2020,6.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2021,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2022,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2023,6.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EE,2024,7.6,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2009,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2010,12.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2011,18.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2012,24.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2013,27.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2014,26.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2015,25.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2016,23.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2017,21.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2018,19.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2019,17.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2020,17.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2021,14.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2022,12.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2023,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EL,2024,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2009,17.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2010,19.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2011,21.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2012,24.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2013,26.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2014,24.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2015,22.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2016,19.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2017,17.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2018,15.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2019,14.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2020,15.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2021,14.9,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2022,13.0,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2023,12.2,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,ES,2024,11.4,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2009,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2010,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2011,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2012,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2013,11.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2014,11.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2015,10.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2016,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2017,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2018,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2019,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2020,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2021,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2022,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2023,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,EU27_2020,2024,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2009,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2010,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2011,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2012,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2013,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2014,8.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2015,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2016,8.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2017,8.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2018,7.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2019,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2020,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2021,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2022,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2023,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FI,2024,8.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2005,8.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2006,8.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2007,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2008,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2009,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2010,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2011,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2012,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2013,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2014,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2015,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2016,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2017,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2018,9.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2019,8.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2020,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2021,7.9,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2022,7.3,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2023,7.3,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,FR,2024,7.4,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2009,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2010,11.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2011,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2012,16.1,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2013,17.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2014,17.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2015,16.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2016,13.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2017,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2018,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2019,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2020,7.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2021,7.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2022,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2023,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HR,2024,5.0,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2009,9.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2010,10.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2011,10.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2012,10.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2013,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2014,7.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2015,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2016,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2017,4.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2018,3.6,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2019,3.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2020,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2021,4.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2022,3.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2023,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,HU,2024,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2009,12.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2010,14.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2011,15.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2012,15.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2013,13.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2014,11.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2015,9.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2016,8.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2017,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2018,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2019,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2020,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2021,6.2,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2022,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2023,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IE,2024,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2009,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2010,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2011,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2012,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2013,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,IS,2014,4.9,,
